gene	exp_rep3.exon	exp_rep2.exon	control_rep2.exon	exp_rep1.exon	control_rep1.exon	control_rep3.exon
ENSG00000234166.1	0	0	0	0	0	0
ENSG00000142632.17	2110	1730	1882	1579	1983	2514
ENSG00000291077.1	8	6	9	7	10	12
ENSG00000237276.10	4	5	4	2	2	5
ENSG00000288398.1	507	438	403	438	431	544
ENSG00000132881.12	367	323	297	316	366	415
ENSG00000233929.1	0	1	0	4	4	0
ENSG00000037637.11	2890	3363	2446	3044	3014	3493
ENSG00000055070.17	13673	13029	10150	13027	11637	14335
ENSG00000226457.1	3	7	2	4	5	9
ENSG00000187144.11	0	0	0	0	0	0
ENSG00000157191.20	5260	5326	3989	5347	4385	5459
ENSG00000226029.1	38	29	14	36	36	27
ENSG00000290842.1	47	46	41	70	59	61
ENSG00000080947.16	2	5	2	3	7	2
ENSG00000206652.1	0	0	0	0	0	0
ENSG00000261135.1	2	0	1	0	3	0
ENSG00000285853.1	0	2	1	0	0	0
ENSG00000224174.2	0	0	0	0	0	0
ENSG00000233421.5	41	52	40	44	46	60
ENSG00000277344.1	0	0	0	0	0	0
ENSG00000225710.1	0	0	0	0	0	0
ENSG00000219481.11	1209	1465	1113	1362	1335	1555
ENSG00000271732.1	2	3	2	1	1	1
ENSG00000291072.1	330	443	312	357	372	446
ENSG00000215908.12	66	108	61	75	92	106
ENSG00000283773.1	0	0	0	0	0	0
ENSG00000186301.8	30	41	37	27	36	49
ENSG00000282143.1	1	0	0	0	0	0
ENSG00000207513.1	0	0	0	0	0	0
ENSG00000280114.1	0	1	1	0	0	0
ENSG00000236698.1	78	53	57	66	74	76
ENSG00000290849.1	1	2	0	0	1	1
ENSG00000268869.8	3	3	2	4	1	0
ENSG00000279151.1	0	0	0	0	0	0
ENSG00000293526.1	0	0	0	0	0	0
ENSG00000282740.1	0	0	0	0	1	0
ENSG00000058453.17	823	662	715	579	727	1061
ENSG00000290850.1	0	0	0	0	0	0
ENSG00000207389.1	0	0	0	0	0	0
ENSG00000227684.3	0	0	0	0	0	0
ENSG00000290851.1	17	36	18	36	26	34
ENSG00000186715.12	0	0	0	0	0	0
ENSG00000223643.6	0	0	0	0	0	1
ENSG00000230239.1	0	0	0	0	0	0
ENSG00000263811.1	0	0	0	0	0	0
ENSG00000228549.5	192	152	124	146	189	224
ENSG00000277234.1	0	0	0	0	0	0
ENSG00000238142.4	49	38	37	27	49	35
ENSG00000235241.1	0	0	0	0	0	0
ENSG00000207005.1	0	0	0	0	0	0
ENSG00000272426.1	1	4	1	3	1	4
ENSG00000290122.1	1	1	0	1	1	0
ENSG00000117122.14	6399	4753	4818	4615	5060	6750
ENSG00000286898.1	0	0	1	0	0	0
ENSG00000226526.1	1	0	1	0	1	2
ENSG00000159363.19	7342	5540	5442	5745	5763	7709
ENSG00000288636.1	0	0	0	0	0	0
ENSG00000117118.11	3639	3809	2853	3548	3415	4132
ENSG00000117115.13	26	28	15	19	21	36
ENSG00000204362.6	0	0	0	0	1	0
ENSG00000282843.1	0	0	0	0	0	0
ENSG00000142623.11	2	2	3	4	4	3
ENSG00000142619.4	5	4	10	2	11	4
ENSG00000266634.1	0	0	0	0	0	0
ENSG00000159339.13	1	0	1	0	0	0
ENSG00000276747.1	0	0	0	0	0	0
ENSG00000227751.1	0	0	0	0	0	0
ENSG00000179051.14	22694	26186	18761	24209	22853	27035
ENSG00000290096.1	5	7	4	6	4	6
ENSG00000074964.17	2038	2407	1561	2131	1824	2272
ENSG00000236648.2	0	0	0	0	0	0
ENSG00000117148.8	42	42	43	39	26	40
ENSG00000284653.1	0	0	0	0	0	0
ENSG00000261781.1	0	0	0	0	0	0
ENSG00000117154.12	61	44	61	38	71	107
ENSG00000280222.1	0	0	0	0	0	0
ENSG00000230035.2	0	0	0	0	0	0
ENSG00000225387.1	0	0	0	0	0	0
ENSG00000179023.9	141	180	98	152	103	134
ENSG00000235282.3	0	1	1	2	1	0
ENSG00000225478.2	0	0	0	0	0	0
ENSG00000009709.12	0	0	0	0	0	0
ENSG00000179002.6	0	1	0	0	0	0
ENSG00000159423.17	3885	2577	3000	2876	3041	4168
ENSG00000265606.1	0	0	0	0	0	0
ENSG00000221662.1	0	0	0	1	0	0
ENSG00000169991.11	2884	3100	2932	3364	3583	4213
ENSG00000272084.1	27	13	19	22	14	27
ENSG00000127481.15	11397	15122	11030	14666	12878	15012
ENSG00000230424.3	38	30	27	30	32	25
ENSG00000127463.16	12369	13551	10242	13615	11738	14087
ENSG00000053372.5	6321	5761	5175	5817	5587	7039
ENSG00000286064.1	62	64	41	65	64	63
ENSG00000211454.16	18	15	20	14	22	14
ENSG00000162482.5	34	20	20	17	27	35
ENSG00000270728.1	123	154	113	117	140	128
ENSG00000053371.13	4233	3212	3217	3181	3288	4339
ENSG00000200403.1	1	3	0	5	4	3
ENSG00000040487.13	2450	2027	1656	1906	1794	2507
ENSG00000077549.19	25053	22917	19232	23696	22107	27307
ENSG00000240490.3	0	0	0	0	0	0
ENSG00000173436.15	1603	1538	1327	1538	1509	1801
ENSG00000201609.1	0	0	0	0	0	0
ENSG00000235185.1	0	0	0	0	0	0
ENSG00000158747.15	1805	1215	1253	1237	1482	1828
ENSG00000270136.6	0	0	0	0	0	0
ENSG00000226396.1	100	57	44	55	65	78
ENSG00000158748.4	20	19	28	23	28	20
ENSG00000162542.14	778	904	655	812	700	932
ENSG00000178828.7	14	10	2	7	8	7
ENSG00000235434.1	0	0	0	0	0	0
ENSG00000169914.6	1277	2226	1329	1862	1887	1955
ENSG00000188784.4	0	0	0	0	0	0
ENSG00000242688.3	0	0	0	0	0	0
ENSG00000188257.12	17	21	7	20	15	17
ENSG00000127472.11	0	0	0	0	0	0
ENSG00000117215.15	0	0	0	0	0	0
ENSG00000158786.5	0	0	0	0	0	0
ENSG00000227066.2	2	0	0	0	1	0
ENSG00000187980.7	4	9	10	4	7	10
ENSG00000162543.6	738	710	705	687	797	961
ENSG00000228105.2	0	0	0	0	0	0
ENSG00000284710.1	0	0	0	0	0	0
ENSG00000158816.16	22	19	19	19	23	28
ENSG00000226664.1	0	0	0	0	1	0
ENSG00000236963.9	0	0	0	0	0	0
ENSG00000226487.1	0	0	0	0	0	0
ENSG00000284641.1	0	0	2	0	0	0
ENSG00000284743.1	1	1	3	0	0	2
ENSG00000162545.6	3842	3352	3187	3341	4063	4529
ENSG00000289402.2	26	12	17	15	21	25
ENSG00000090432.7	3249	2898	2535	2970	2732	3546
ENSG00000215520.3	0	0	0	0	0	1
ENSG00000183114.8	43	7	21	6	28	34
ENSG00000158825.6	4	8	8	6	5	3
ENSG00000158828.8	861	886	690	758	740	967
ENSG00000284005.1	0	0	0	0	0	0
ENSG00000117242.7	801	822	652	827	666	860
ENSG00000244038.11	40498	43068	29770	40636	33900	41094
ENSG00000117245.13	88	43	116	57	95	134
ENSG00000235432.1	0	0	0	0	0	0
ENSG00000189410.12	85	67	78	59	71	98
ENSG00000233069.1	0	0	0	0	0	0
ENSG00000127483.19	9267	11091	8243	10461	9968	11468
ENSG00000075151.24	10615	13837	9755	12773	12144	14004
ENSG00000251914.1	0	0	0	1	0	0
ENSG00000221808.1	0	0	0	0	0	0
ENSG00000233072.1	0	0	0	0	0	0
ENSG00000236073.2	1	2	2	0	0	0
ENSG00000235112.1	0	0	0	0	0	0
ENSG00000287192.1	1	1	0	0	1	2
ENSG00000117298.16	11381	10502	9444	10511	10285	12847
ENSG00000236936.1	1	0	0	2	0	1
ENSG00000231105.2	6	10	5	4	1	3
ENSG00000236216.5	0	0	0	0	0	0
ENSG00000228823.1	0	0	0	0	0	0
ENSG00000236009.1	0	0	0	0	0	0
ENSG00000227001.3	50	64	52	45	45	50
ENSG00000187952.9	32	25	36	22	22	26
ENSG00000186543.7	0	1	0	0	0	0
ENSG00000142794.19	566	660	494	607	573	744
ENSG00000176378.8	0	0	0	0	0	0
ENSG00000162551.14	1061	443	876	444	1114	1362
ENSG00000289715.1	0	0	0	0	0	0
ENSG00000233431.1	0	0	0	0	0	0
ENSG00000076864.21	1409	1220	1082	988	1337	1639
ENSG00000090686.16	4558	5441	4344	5382	5180	5912
ENSG00000231978.2	0	0	0	0	0	0
ENSG00000187942.12	17	23	17	20	23	27
ENSG00000142798.20	130399	124719	99577	138697	103028	132743
ENSG00000232037.3	2	1	1	2	1	1
ENSG00000293453.1	0	0	0	0	0	1
ENSG00000283234.2	0	0	0	0	0	0
ENSG00000219073.8	22	18	24	19	29	37
ENSG00000285959.1	3	2	2	0	0	5
ENSG00000273610.1	0	0	0	0	0	0
ENSG00000201919.1	0	0	0	0	0	0
ENSG00000142789.20	29	22	38	30	37	29
ENSG00000278124.1	0	0	0	0	0	0
ENSG00000201273.1	0	0	0	0	0	0
ENSG00000228397.3	7	3	2	2	3	4
ENSG00000218510.9	85	87	68	86	70	77
ENSG00000289694.1	0	0	0	0	0	1
ENSG00000285752.1	18	18	9	7	21	22
ENSG00000285794.1	0	0	0	0	0	0
ENSG00000070831.18	256	310	219	313	257	322
ENSG00000230068.2	0	0	0	0	1	0
ENSG00000271428.1	1	2	0	1	1	2
ENSG00000162552.15	339	234	250	225	291	391
ENSG00000285873.1	7	6	11	7	11	16
ENSG00000266564.1	0	0	0	0	0	0
ENSG00000234397.3	1	0	1	1	0	1
ENSG00000279625.1	0	0	0	0	0	0
ENSG00000184677.18	2999	3980	2996	3831	3555	4104
ENSG00000237200.1	3	4	5	2	3	4
ENSG00000070886.12	85	55	75	49	59	101
ENSG00000276835.2	0	0	0	0	0	0
ENSG00000173372.18	2	0	0	0	0	2
ENSG00000289692.1	0	0	0	0	0	0
ENSG00000159189.13	0	0	0	0	0	0
ENSG00000173369.18	0	0	0	0	0	2
ENSG00000133216.17	12186	10365	10256	10198	11316	14381
ENSG00000265422.1	0	0	0	0	0	0
ENSG00000225952.1	0	1	0	0	0	0
ENSG00000264014.1	0	0	0	0	0	0
ENSG00000215906.9	0	0	0	0	0	0
ENSG00000227868.7	3	1	0	1	0	0
ENSG00000004487.18	35540	35409	30651	34867	34588	42299
ENSG00000240553.1	3	3	0	0	1	5
ENSG00000263793.1	0	0	0	0	0	0
ENSG00000266802.1	0	1	0	0	0	0
ENSG00000169641.15	8834	9999	8555	10555	10088	11840
ENSG00000229010.1	0	0	0	0	0	0
ENSG00000206935.1	0	0	0	0	2	0
ENSG00000252578.1	0	0	0	0	0	0
ENSG00000289014.1	3	1	5	1	1	0
ENSG00000179546.5	198	161	176	190	153	157
ENSG00000215381.3	3	5	0	1	1	1
ENSG00000261326.5	83	111	70	101	87	87
ENSG00000284726.1	16	9	8	8	12	22
ENSG00000125944.22	21387	23821	18974	23542	23458	27366
ENSG00000125945.16	1657	1775	1456	1887	1723	2059
ENSG00000249087.9	143	191	102	126	135	199
ENSG00000201405.1	0	0	0	0	0	0
ENSG00000271420.1	4	5	2	0	0	5
ENSG00000204219.11	806	632	569	654	735	793
ENSG00000232482.2	0	0	0	0	0	0
ENSG00000088280.21	6966	5825	6192	6128	6597	8348
ENSG00000007968.7	1076	738	865	678	1097	1224
ENSG00000235052.1	6	8	7	7	11	7
ENSG00000117318.9	8890	5939	5948	5217	6446	8508
ENSG00000285802.1	0	1	0	0	0	0
ENSG00000197880.10	0	3	0	1	0	0
ENSG00000229239.2	0	0	0	0	0	0
ENSG00000142676.14	81997	76689	63886	73964	78942	94033
ENSG00000236810.8	39	62	48	46	62	84
ENSG00000011007.13	5258	5362	4478	5548	5007	6326
ENSG00000057757.10	3302	3460	2661	3286	3161	3791
ENSG00000289835.1	0	7	2	1	1	3
ENSG00000011009.11	16416	13390	11453	13383	11975	15154
ENSG00000117308.15	3687	3529	2614	3318	2844	3809
ENSG00000117305.15	2437	2692	1863	2472	2252	2737
ENSG00000179163.12	2363	2812	2082	2863	2431	2881
ENSG00000188822.8	0	3	1	0	2	2
ENSG00000229106.1	2	1	2	2	5	4
ENSG00000232557.3	0	0	0	0	0	0
ENSG00000264926.1	0	0	0	0	0	0
ENSG00000230228.2	4	3	4	2	1	1
ENSG00000189266.13	13935	16190	12533	16769	14664	17366
ENSG00000188529.15	10610	11078	9547	12345	11606	13620
ENSG00000215905.4	0	1	0	0	0	1
ENSG00000225315.2	1	6	2	8	6	2
ENSG00000142661.19	15	16	19	14	7	13
ENSG00000230703.1	0	0	0	0	0	0
ENSG00000142677.4	30	41	45	35	45	43
ENSG00000185436.12	1720	2062	1527	1922	1756	1998
ENSG00000158055.17	388	379	361	339	472	543
ENSG00000230023.2	0	0	0	1	1	1
ENSG00000232298.2	0	1	2	2	0	3
ENSG00000001460.18	1057	1131	940	1031	1005	1244
ENSG00000001461.17	1870	2547	1679	2186	2024	2380
ENSG00000288982.1	4	1	0	1	1	1
ENSG00000286061.1	19	14	9	18	20	24
ENSG00000117602.13	5264	5741	5972	5900	6167	7034
ENSG00000264443.1	2	6	8	1	4	1
ENSG00000184454.7	151	188	145	148	160	185
ENSG00000227312.2	0	0	0	0	0	0
ENSG00000239106.1	0	0	0	0	0	0
ENSG00000133226.19	10328	11362	9652	10763	12075	13339
ENSG00000284699.1	0	0	0	0	0	0
ENSG00000169504.15	23773	25255	20828	29122	25183	29182
ENSG00000238482.1	0	0	0	0	0	0
ENSG00000020633.19	1	1	7	4	12	2
ENSG00000278034.1	0	0	0	0	0	0
ENSG00000229162.1	0	0	0	0	0	0
ENSG00000261025.1	2	1	0	1	1	0
ENSG00000264371.1	0	0	0	0	0	0
ENSG00000285823.1	0	0	0	0	0	0
ENSG00000233755.1	0	0	0	0	0	0
ENSG00000233419.3	0	0	3	1	0	0
ENSG00000231953.2	0	0	0	0	0	0
ENSG00000117614.10	3315	3720	2874	3755	3369	3966
ENSG00000284602.1	12	21	9	12	10	15
ENSG00000284657.1	5	4	4	4	4	4
ENSG00000117616.18	449	644	396	533	517	605
ENSG00000272432.1	10	7	8	3	8	6
ENSG00000261349.1	3	2	7	4	13	9
ENSG00000187010.21	5	7	5	9	6	5
ENSG00000224183.1	7	8	4	3	5	6
ENSG00000259984.1	0	0	0	1	2	1
ENSG00000183726.11	9994	10468	8029	10938	9214	10954
ENSG00000188672.19	11	9	9	10	8	22
ENSG00000238084.4	11	8	6	8	6	8
ENSG00000204178.11	4492	4396	3850	4925	4033	5148
ENSG00000157978.12	1836	1879	1532	1686	1741	2237
ENSG00000225643.1	2	2	8	4	6	5
ENSG00000117643.16	647	748	546	628	634	779
ENSG00000233478.1	1	7	1	1	4	3
ENSG00000162430.18	23308	21011	18440	20349	20844	26199
ENSG00000255054.3	0	0	0	0	0	0
ENSG00000228172.5	25	17	19	30	18	34
ENSG00000117640.18	3074	2856	2476	2951	2788	3440
ENSG00000272478.1	0	0	0	0	0	0
ENSG00000127423.11	759	749	659	802	799	973
ENSG00000236528.3	2	2	1	0	1	2
ENSG00000182749.6	1526	1367	1210	1390	1437	1685
ENSG00000207302.1	0	0	0	0	0	0
ENSG00000117632.23	69456	57700	55402	61279	63182	78816
ENSG00000229786.1	0	1	0	1	0	0
ENSG00000223624.1	0	1	1	0	0	0
ENSG00000283938.1	0	0	0	0	0	0
ENSG00000158006.14	1505	1824	1317	1767	1622	1835
ENSG00000207237.1	0	0	0	0	0	0
ENSG00000252190.1	0	0	0	0	0	0
ENSG00000252691.1	0	0	0	0	0	0
ENSG00000158008.10	102	89	93	90	96	129
ENSG00000158014.15	101	54	74	53	80	122
ENSG00000284309.1	1	0	0	3	1	1
ENSG00000158022.7	54	28	54	18	39	55
ENSG00000175087.10	1114	1246	993	1402	1260	1408
ENSG00000197245.6	17	5	14	11	12	14
ENSG00000282872.2	33	14	34	19	34	37
ENSG00000236782.8	22	33	26	18	29	25
ENSG00000142684.9	0	0	0	0	0	0
ENSG00000142675.18	1193	1143	910	1085	1067	1394
ENSG00000188782.9	0	4	2	0	4	0
ENSG00000236155.9	0	0	0	0	1	0
ENSG00000293494.2	54	41	39	36	45	67
ENSG00000278572.1	3	3	1	0	1	2
ENSG00000130695.16	2622	2865	2429	2533	3038	3642
ENSG00000270733.1	4	2	4	1	0	4
ENSG00000142669.15	7861	5732	5512	6218	6355	8038
ENSG00000158062.21	1132	868	872	884	933	1295
ENSG00000169442.9	6	10	7	15	8	11
ENSG00000176092.17	3276	3696	2588	3895	2733	3517
ENSG00000225854.2	1	3	2	2	0	1
ENSG00000176083.18	0	2	0	3	3	2
ENSG00000131914.11	110437	110637	90010	117230	100316	119989
ENSG00000117682.18	2744	2615	2348	2576	2554	3196
ENSG00000223583.1	0	1	5	6	1	5
ENSG00000225891.2	2	2	1	6	5	2
ENSG00000198830.12	21929	18132	16166	19304	17261	23084
ENSG00000224129.1	0	0	0	0	0	0
ENSG00000117676.14	6130	5932	4849	5783	5152	6816
ENSG00000238705.1	0	0	0	0	0	0
ENSG00000243905.3	0	0	0	0	0	0
ENSG00000252802.1	0	0	0	0	0	0
ENSG00000252429.2	0	0	0	0	0	0
ENSG00000289452.1	0	0	0	1	0	0
ENSG00000229247.2	0	0	0	0	0	0
ENSG00000238316.1	0	0	0	0	0	0
ENSG00000235069.2	0	0	0	0	0	0
ENSG00000260063.1	31	29	25	32	21	37
ENSG00000290006.1	0	0	0	0	0	0
ENSG00000117713.21	12556	14329	11407	12955	13453	15948
ENSG00000060642.12	887	1024	773	917	885	1072
ENSG00000241188.3	0	0	0	0	0	0
ENSG00000287810.1	0	0	0	0	0	0
ENSG00000204160.12	3361	3169	2745	3232	3022	3593
ENSG00000175793.12	157	150	114	158	104	131
ENSG00000142751.15	2071	2056	1647	1991	2030	2402
ENSG00000226698.1	0	0	0	0	0	0
ENSG00000289554.1	38	65	35	59	65	59
ENSG00000198746.13	1506	1419	1254	1346	1275	1589
ENSG00000090273.14	17025	13361	12614	14107	14849	18876
ENSG00000131910.5	103	73	83	72	82	96
ENSG00000175707.10	1224	1310	1022	1231	1140	1476
ENSG00000172746.6	4	3	3	3	3	1
ENSG00000224064.1	1	0	0	1	0	0
ENSG00000225294.1	8	7	2	2	3	2
ENSG00000253368.4	4162	3862	3243	4209	3534	4266
ENSG00000158246.8	2161	1769	1571	1815	1710	2132
ENSG00000090020.11	3348	3172	2611	3123	2991	3703
ENSG00000229985.2	0	0	0	0	0	0
ENSG00000214973.3	4	6	6	9	5	8
ENSG00000225159.1	76	49	36	63	50	72
ENSG00000225990.2	0	0	0	0	0	0
ENSG00000224311.1	0	0	0	0	0	0
ENSG00000142784.16	5219	4583	4174	4366	4747	5914
ENSG00000252098.1	0	0	0	0	0	0
ENSG00000243659.1	2	3	5	3	3	2
ENSG00000186501.15	3169	2667	2120	2491	2325	2971
ENSG00000206888.1	2	3	2	6	1	0
ENSG00000241547.1	28	30	25	23	21	22
ENSG00000142765.18	1272	1220	754	1170	841	1110
ENSG00000142733.18	373	363	320	320	381	445
ENSG00000142748.14	2	4	2	3	0	1
ENSG00000174950.11	8	3	3	1	8	6
ENSG00000231207.1	0	0	0	2	0	0
ENSG00000181773.7	278	199	197	235	186	250
ENSG00000158195.11	13539	14280	11684	14887	13535	16279
ENSG00000241169.1	0	0	1	0	0	0
ENSG00000237429.1	2	1	2	1	15	2
ENSG00000126705.15	3455	3141	2617	2920	3035	3736
ENSG00000000938.13	1	0	0	0	0	0
ENSG00000235912.1	21	26	19	18	16	22
ENSG00000233975.2	0	1	3	0	1	0
ENSG00000126709.16	44	35	138	40	113	172
ENSG00000225886.3	0	0	0	0	0	1
ENSG00000206767.1	0	0	0	0	0	0
ENSG00000226662.2	0	0	0	0	0	0
ENSG00000207095.1	0	0	0	0	0	0
ENSG00000287244.1	3	3	1	4	0	2
ENSG00000009780.16	789	828	648	851	891	1001
ENSG00000231344.1	2	6	3	3	3	2
ENSG00000230833.1	0	0	0	0	0	0
ENSG00000117758.14	3143	3374	2956	3802	3354	3983
ENSG00000269971.1	2	0	4	8	2	5
ENSG00000270031.1	3	1	1	2	0	1
ENSG00000223062.1	0	0	0	0	0	0
ENSG00000286433.1	1	0	3	0	3	1
ENSG00000117751.18	6699	7503	5481	6912	6284	7502
ENSG00000252947.1	1	3	4	5	0	1
ENSG00000130775.16	131	90	104	82	125	168
ENSG00000117748.10	3980	3665	3233	3700	3695	4505
ENSG00000130768.15	1261	1173	980	1153	1087	1427
ENSG00000227050.1	1	0	1	0	1	1
ENSG00000158156.9	1692	1708	1325	1498	1473	1753
ENSG00000158161.16	4714	5251	4385	5197	5337	6048
ENSG00000238231.2	2	1	0	0	3	0
ENSG00000240750.3	1	1	1	0	1	0
ENSG00000228589.3	58	62	61	41	61	84
ENSG00000228943.1	0	0	0	0	0	0
ENSG00000289576.2	0	0	0	0	0	0
ENSG00000214812.3	1	0	0	1	1	0
ENSG00000253005.1	0	0	0	0	0	0
ENSG00000169403.12	795	1171	720	1074	1054	1171
ENSG00000126698.11	14560	14345	11649	14573	12462	15649
ENSG00000290123.1	9	19	10	9	17	17
ENSG00000130770.18	4474	4591	3395	4094	4016	4906
ENSG00000270605.1	36	41	26	32	33	48
ENSG00000271398.1	1	3	0	2	0	4
ENSG00000130766.5	7337	7439	5368	7076	5852	7413
ENSG00000130772.14	1518	1594	1233	1502	1408	1768
ENSG00000204138.13	6062	7016	5669	6876	6964	7793
ENSG00000206779.1	0	0	0	0	1	0
ENSG00000229820.2	1	0	0	0	0	2
ENSG00000221216.1	0	0	0	1	0	0
ENSG00000180198.17	8299	8187	6996	8008	7618	9805
ENSG00000242125.3	2392	2612	2142	2313	2630	3013
ENSG00000274266.1	0	0	0	0	0	0
ENSG00000200087.1	19	19	9	37	20	30
ENSG00000231468.2	4	4	0	7	6	4
ENSG00000279443.1	75	100	67	93	70	76
ENSG00000180098.9	1525	1405	1118	1351	1326	1635
ENSG00000197989.15	152	322	164	273	239	257
ENSG00000221539.1	6	5	0	4	8	10
ENSG00000278274.1	0	0	0	0	0	0
ENSG00000273544.1	0	0	0	0	0	0
ENSG00000280498.1	0	0	0	0	0	0
ENSG00000274582.1	0	0	0	0	0	0
ENSG00000120656.14	1778	1809	1461	1690	1642	1951
ENSG00000188060.8	90	76	65	54	85	107
ENSG00000229388.1	4	3	4	4	2	1
ENSG00000270103.3	0	0	0	0	0	0
ENSG00000274978.1	0	0	0	0	0	0
ENSG00000162419.13	1745	2169	1900	2162	2247	2246
ENSG00000252777.1	0	0	0	0	0	0
ENSG00000289291.1	78	87	57	69	69	83
ENSG00000198492.16	15600	15411	13200	16208	15190	18441
ENSG00000116329.12	34	33	52	29	47	46
ENSG00000233427.1	1	0	0	3	0	1
ENSG00000199756.1	0	0	0	0	0	0
ENSG00000159023.23	7780	8047	7800	7930	9109	10808
ENSG00000225616.2	42	38	22	27	14	23
ENSG00000206704.1	0	0	0	0	0	0
ENSG00000277958.1	0	0	0	0	0	0
ENSG00000253304.2	1381	1144	1090	1074	1219	1541
ENSG00000225750.1	0	0	0	0	3	1
ENSG00000116350.18	7980	8087	6522	7619	7889	9526
ENSG00000277916.1	0	0	0	0	0	0
ENSG00000116353.16	1841	1635	1378	1624	1558	1976
ENSG00000237934.1	2	1	1	1	0	1
ENSG00000060656.20	12003	12269	8525	11776	9747	12084
ENSG00000230523.1	2	1	1	0	0	1
ENSG00000225011.4	0	0	0	0	0	0
ENSG00000228176.1	0	0	0	0	0	0
ENSG00000284676.1	1	1	1	0	2	5
ENSG00000270927.1	0	0	0	0	0	0
ENSG00000233399.2	0	1	0	1	0	0
ENSG00000233372.1	0	0	0	0	0	0
ENSG00000231251.1	0	0	0	0	0	0
ENSG00000236335.1	0	0	0	0	0	0
ENSG00000231949.1	0	0	0	0	0	0
ENSG00000289710.1	0	0	0	0	0	0
ENSG00000162510.6	9	2	9	8	3	9
ENSG00000186056.11	10	18	4	17	11	9
ENSG00000287510.1	0	0	0	0	0	0
ENSG00000162511.8	34	35	23	30	27	30
ENSG00000264773.1	0	0	0	0	0	0
ENSG00000229607.1	0	0	0	0	0	0
ENSG00000223382.6	6	3	0	4	3	1
ENSG00000222784.1	0	0	0	0	0	0
ENSG00000235143.1	0	1	0	0	0	0
ENSG00000162512.16	7790	6596	6474	6927	7251	8870
ENSG00000266210.2	0	0	0	0	0	0
ENSG00000134644.16	13273	15453	11680	14867	14277	16619
ENSG00000237329.2	0	0	1	0	0	0
ENSG00000232768.1	0	0	0	0	0	0
ENSG00000215900.4	1	0	0	0	0	0
ENSG00000225142.2	0	0	0	0	0	0
ENSG00000084628.10	4433	2759	3465	2701	3713	4733
ENSG00000060688.13	5723	6174	4761	5813	5711	7062
ENSG00000229447.2	5	4	3	3	2	5
ENSG00000121766.16	6910	6394	5417	6762	6188	7335
ENSG00000229044.1	0	0	0	0	0	0
ENSG00000121769.8	1060	973	745	865	998	1215
ENSG00000168528.12	11553	10659	7385	10052	8591	10596
ENSG00000215899.3	8	11	5	5	5	5
ENSG00000206981.1	0	0	0	0	0	0
ENSG00000293391.1	2	1	2	0	3	0
ENSG00000260386.7	0	0	0	0	0	0
ENSG00000265961.1	0	0	0	0	0	0
ENSG00000284543.1	11	14	5	9	10	12
ENSG00000229167.2	11	19	8	12	14	12
ENSG00000142910.16	607	903	358	674	616	636
ENSG00000121764.12	3	6	4	6	6	1
ENSG00000162517.13	5706	5392	4434	5327	4971	6046
ENSG00000235790.7	11	4	3	6	5	2
ENSG00000264078.1	1	1	0	1	0	1
ENSG00000084636.18	83	82	77	86	104	115
ENSG00000121753.13	896	707	622	766	800	889
ENSG00000266580.1	0	0	0	0	0	0
ENSG00000254545.1	0	0	0	0	0	0
ENSG00000134668.13	39	44	30	47	51	49
ENSG00000203620.2	0	2	1	1	0	0
ENSG00000269967.1	0	0	0	2	1	0
ENSG00000184007.22	17503	18199	14384	19486	17222	20082
ENSG00000288678.2	0	0	0	0	0	0
ENSG00000228634.1	3	0	1	0	0	0
ENSG00000284702.1	0	0	0	0	0	0
ENSG00000121774.18	27335	26180	23477	29362	27679	32579
ENSG00000203325.3	0	6	1	3	5	1
ENSG00000121775.18	1014	742	608	744	803	996
ENSG00000266203.1	0	0	0	0	0	0
ENSG00000276493.1	0	0	0	0	0	0
ENSG00000025800.14	8562	10757	7247	9865	9312	10837
ENSG00000250135.1	0	0	0	0	0	0
ENSG00000084652.16	6450	7205	5215	6583	6399	7581
ENSG00000160050.16	760	547	596	530	628	857
ENSG00000224066.1	5	0	5	2	1	2
ENSG00000160051.12	393	398	377	331	427	518
ENSG00000222046.3	3	7	2	0	5	3
ENSG00000160055.20	580	564	433	634	538	586
ENSG00000084623.12	30049	26436	23278	27525	25913	31986
ENSG00000291132.1	192	175	178	157	162	250
ENSG00000220785.10	0	0	0	0	0	0
ENSG00000290045.1	13	3	8	10	14	15
ENSG00000183615.6	41	32	53	33	46	33
ENSG00000182866.18	112	94	114	112	117	153
ENSG00000277617.1	0	0	0	0	0	0
ENSG00000252450.1	0	0	0	0	0	0
ENSG00000116478.12	11616	12617	9392	12472	10772	13275
ENSG00000175130.7	66692	53810	46884	52844	52598	65118
ENSG00000233775.1	1	1	0	0	0	0
ENSG00000162526.7	3	8	3	1	2	3
ENSG00000225828.2	50	41	37	42	41	44
ENSG00000160058.19	6369	7244	5130	7180	5916	7252
ENSG00000224333.1	0	0	0	0	0	2
ENSG00000270850.1	0	0	0	0	0	0
ENSG00000229259.1	0	0	0	0	0	0
ENSG00000263529.2	0	0	0	0	0	0
ENSG00000254553.1	0	0	0	2	0	0
ENSG00000273274.2	222	224	228	230	264	320
ENSG00000160062.15	882	1032	905	1136	1021	1089
ENSG00000176261.16	1857	1859	1491	1723	1699	2085
ENSG00000200591.1	0	0	0	0	0	0
ENSG00000162521.19	26534	28109	23643	28623	27624	33207
ENSG00000162520.15	13	12	13	12	11	17
ENSG00000224409.1	0	0	2	0	0	0
ENSG00000162522.11	12859	12593	10508	12072	12140	14968
